white;black;event;year;heatmap
Fischer, Robert James;Foguelman, Alberto;Buenos Aires;1960;0.69,0.04,0.22,0.48,0.46,0.2,0.16,1.0,0.19,0.27,0.42,-0.01,-0.08,0.09,0.16,0.12,0.16,0.0,0.76,0.1,0.05,-0.02,0.26,0.02,0.0,-0.03,0.05,0.02,0.35,0.06,-0.13,0.24,-0.04,-0.26,-0.24,-0.09,-0.07,0.08,0.01,0.0,-0.03,-0.57,-0.19,-0.46,0.12,-0.27,-0.05,0.0,-0.27,-0.18,-0.49,-0.05,0.04,0.02,-0.12,-0.13,-0.34,-0.21,-0.35,-0.4,-0.66,-0.31,-0.1,-0.58
Garais, I.;Fischer, Robert James;USA-op;1957;0.83,0.12,0.27,1.0,0.54,0.46,0.81,0.39,0.28,0.28,0.28,0.13,0.39,0.12,0.43,0.12,0.0,0.0,0.23,0.0,0.19,0.05,0.09,0.15,0.0,-0.11,0.0,0.08,0.22,0.08,0.12,0.0,0.0,-0.04,-0.08,0.09,-0.12,0.0,-0.03,0.0,-0.21,0.0,0.0,-0.25,0.0,-0.26,0.0,0.0,-0.06,-0.4,-0.42,-0.35,-0.31,-0.28,-0.28,-0.28,-0.69,-0.23,-0.28,-0.62,-0.61,-0.6,-0.97,-0.31
Benko, Pal C;Fischer, Robert James;USA-ch;1958;0.48,0.07,0.2,0.54,0.3,0.51,1.0,0.18,0.24,0.08,0.19,0.0,0.14,0.24,0.25,0.24,0.0,0.06,0.28,0.0,0.2,0.0,0.22,0.18,0.14,0.0,0.13,0.08,0.0,0.13,0.0,0.0,-0.11,-0.01,-0.17,0.02,0.05,0.0,0.0,0.0,-0.16,-0.1,-0.11,-0.03,-0.07,-0.24,-0.22,0.0,-0.08,-0.1,-0.04,-0.27,-0.17,-0.24,-0.31,-0.24,-0.22,-0.24,-0.28,-0.74,-0.33,-0.56,-0.97,-0.1
Spassky, Boris V;Fischer, Robert James;St Stefan/Belgrade m;1992;0.47,0.05,0.19,0.91,0.28,0.71,0.66,0.17,0.02,0.04,0.19,0.07,0.23,0.12,0.68,0.08,0.04,0.0,0.34,0.05,0.22,0.0,0.23,0.19,-0.03,-0.04,0.0,0.02,0.12,0.18,0.0,0.0,0.0,-0.03,-0.11,0.0,0.02,0.0,0.0,0.0,0.0,0.08,-0.24,-0.05,0.0,-0.18,-0.21,0.0,0.03,-0.1,-0.02,-0.13,-0.19,-0.26,-0.45,-0.26,-0.24,-0.29,-0.18,-0.85,-0.54,-0.7,-1.0,-0.21
Wexler, Bernardo;Fischer, Robert James;Buenos Aires;1960;0.25,0.31,0.76,0.16,0.6,0.25,1.0,0.16,0.15,0.06,0.0,0.19,0.1,0.22,0.35,0.09,0.0,0.0,0.1,0.06,0.1,0.13,0.22,0.13,0.08,0.01,0.09,-0.04,0.02,0.16,-0.02,0.14,-0.15,0.09,0.12,-0.03,-0.01,-0.17,0.07,0.0,0.0,0.05,-0.14,0.0,-0.06,-0.12,-0.22,-0.13,-0.09,-0.23,-0.3,-0.14,-0.46,-0.19,-0.43,-0.72,-0.44,-0.28,-0.28,-0.39,-0.12,-0.42,-0.44,-0.07
Unzicker, Wolfgang;Fischer, Robert James;Leipzig olm fin-A;1960;0.68,0.35,0.43,0.79,0.67,0.12,0.89,0.24,0.25,0.16,0.05,0.07,0.01,0.25,0.25,0.25,0.0,0.0,0.12,0.0,0.07,0.53,0.0,0.0,0.0,0.0,0.0,0.1,0.25,0.0,-0.09,0.0,0.0,0.24,-0.06,-0.06,0.03,-0.01,0.0,0.0,0.0,-0.26,-0.32,0.0,0.0,-0.14,0.0,0.0,-0.25,-0.16,-0.25,-0.12,-0.01,-0.24,-0.25,-0.25,-0.75,-0.06,-0.29,-1.0,-0.44,-0.57,-0.93,-0.26
Fischer, Robert James;Spassky, Boris V;World Championship 28th;1972;1.0,0.54,0.39,0.36,0.58,0.38,0.02,0.4,0.13,0.32,0.12,0.62,0.3,0.1,0.18,0.32,0.2,-0.2,0.28,0.23,0.0,0.18,0.14,0.0,-0.21,0.08,-0.35,0.14,0.31,0.16,0.0,0.0,-0.28,-0.04,-0.21,-0.11,-0.17,0.16,0.07,0.04,-0.05,-0.25,-0.31,-0.3,-0.16,-0.32,0.05,0.05,-0.05,-0.14,-0.45,-0.53,-0.41,-0.1,-0.07,-0.08,-0.35,-0.39,-0.28,-0.43,-0.75,-0.12,-0.07,-0.57
Spassky, Boris V;Fischer, Robert James;St Stefan/Belgrade m;1992;0.38,0.98,0.33,0.34,0.59,0.49,0.11,0.75,0.26,0.33,0.05,1.0,0.13,0.18,0.21,0.07,0.0,-0.02,0.23,0.15,0.33,0.29,0.15,0.11,0.0,-0.0,0.18,-0.11,0.3,0.0,0.01,0.26,0.0,-0.19,-0.03,0.2,-0.25,0.0,0.11,-0.26,-0.2,-0.07,-0.02,-0.3,-0.13,-0.31,-0.31,0.02,-0.27,-0.14,-0.23,-0.08,-0.54,-0.33,-0.97,-0.07,-0.2,-0.49,-0.39,-0.62,-0.55,-0.49,-0.26,-0.67
Fischer, Robert James;Eliskases, Erich Gottlieb;Mar del Plata;1960;0.43,0.13,0.28,0.38,0.48,0.11,1.0,0.07,0.08,0.24,0.2,0.08,0.2,0.24,0.1,0.14,0.0,0.02,0.2,0.0,0.16,0.15,0.07,0.05,0.04,0.0,-0.09,0.07,0.23,-0.13,0.13,0.02,-0.05,-0.13,-0.05,0.13,-0.16,-0.01,0.04,-0.23,-0.08,0.0,-0.27,-0.02,-0.04,-0.16,-0.13,0.02,-0.02,-0.03,-0.43,-0.04,-0.18,-0.19,-0.1,-0.18,-0.51,-0.19,-0.21,-0.45,-0.22,-0.15,-0.84,-0.11
Fischer, Robert James;Incutto, Carlos;Mar del Plata;1960;0.34,0.1,0.2,0.39,0.41,0.05,1.0,0.06,0.09,0.18,0.07,0.06,0.09,0.2,0.19,0.04,0.0,0.02,0.02,0.11,0.16,0.12,0.02,0.18,0.04,0.0,0.03,-0.09,0.03,0.0,0.12,0.0,-0.13,-0.06,-0.01,0.0,-0.11,-0.06,0.08,0.0,-0.1,0.01,-0.06,-0.08,-0.02,-0.19,-0.07,0.21,0.01,-0.17,-0.37,-0.06,-0.25,-0.09,-0.2,-0.22,-0.2,-0.02,-0.18,-0.18,-0.12,-0.48,-0.45,-0.54
Harikrishna,P;Vachier Lagrave,M;83rd Tata Steel Masters;2021;0.34,0.06,0.07,0.6,0.39,0.13,1.0,0.16,0.29,0.11,0.3,-0.01,0.19,0.29,0.34,0.24,0.01,0.49,-0.06,0.07,0.21,0.44,0.1,0.15,0.17,-0.16,0.01,0.02,0.15,-0.02,0.13,0.01,-0.1,0.06,-0.17,0.3,-0.21,0.09,-0.07,0.0,-0.07,-0.37,-0.04,-0.03,0.01,-0.4,0.06,-0.16,-0.13,-0.06,-0.4,-0.09,-0.43,-0.23,-0.32,-0.13,-0.29,-0.22,-0.11,-0.31,-0.34,-0.75,-0.94,-0.15
Fischer, Robert James;Beach, TJ.;Poughskeepie;1963;0.23,0.66,0.3,0.7,0.39,0.32,0.08,0.65,0.22,0.22,0.22,0.01,0.0,0.03,0.09,0.06,0.0,0.0,0.2,0.0,0.16,0.44,0.18,0.16,0.0,-0.07,0.04,0.1,0.25,0.11,0.1,0.0,-0.4,-0.01,0.0,-0.15,-0.03,0.01,0.0,0.0,0.0,0.0,-0.15,-0.09,-0.14,0.0,-0.21,0.04,-0.22,-0.14,-0.11,-0.25,-0.15,-0.15,-0.26,-0.22,-0.3,-0.46,-0.09,-0.45,-1.0,-0.13,-0.16,-0.65
Fischer, Robert James;Mott Smith, KO.;Chicago sim;1964;0.47,0.17,0.29,0.23,0.22,0.22,0.32,0.78,0.27,0.19,0.18,0.1,0.08,0.21,0.2,0.23,0.01,0.17,0.14,0.09,-0.01,1.0,0.01,0.16,0.0,0.04,0.2,0.19,0.13,-0.31,0.0,-0.04,-0.09,0.0,0.03,0.0,-0.17,-0.43,-0.22,-0.01,0.07,-0.09,-0.01,-0.2,-0.01,-0.14,-0.15,-0.34,-0.19,-0.2,-0.31,-0.02,-0.17,-0.13,-0.32,-0.4,-0.42,-0.15,-0.17,-0.47,-0.22,-0.48,-0.46,-0.18
